,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
10,,0.0,72935561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935561&format=geojson,0.009423,0,53.0,POINT Z (-122.7770004 38.822834 1.56),nc72935561,",nc72935561,",1.4,md,0.0,nc,21,"5km W of Cobb, CA",0.04,30,",nc,",automatic,1512514100350,"M 1.4 - 5km W of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512516902931,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935561
11,,0.0,72935556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935556&format=geojson,0.1457,0,137.0,POINT Z (-123.0106667 39.9256667 2.77),nc72935556,",nc72935556,",1.15,md,0.0,nc,7,"25km NE of Covelo, CA",0.11,20,",nc,",reviewed,1512513254870,"M 1.2 - 25km NE of Covelo, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512515642875,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935556
12,,1.0,17483219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17483219&format=geojson,0.0,1,0.0,POINT Z (-151.6096 60.8398 68.40000000000001),ak17483219,",ak17483219,us1000bmjy,",3.4,ml,0.0,ak,0,"24km NW of Nikiski, Alaska",0.84,178,",ak,us,",reviewed,1512513074958,"M 3.4 - 24km NW of Nikiski, Alaska",0,earthquake,",dyfi,geoserve,origin,phase-data,",-540,1512516716316,https://earthquake.usgs.gov/earthquakes/eventpage/ak17483219
13,,3.1,72935551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935551&format=geojson,0.132,2,168.0,POINT Z (-124.0595016 40.6873322 17.94),nc72935551,",nc72935551,",2.39,md,0.0,nc,5,"9km ESE of Pine Hills, CA",0.12,88,",nc,",automatic,1512513067640,"M 2.4 - 9km ESE of Pine Hills, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512514985276,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935551
14,,0.0,17483214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17483214&format=geojson,0.0,0,0.0,POINT Z (-132.8102 57.4793 6),ak17483214,",ak17483214,",2.3,ml,0.0,ak,0,"74km N of Petersburg, Alaska",0.61,81,",ak,",reviewed,1512512753929,"M 2.3 - 74km N of Petersburg, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512517140127,https://earthquake.usgs.gov/earthquakes/eventpage/ak17483214
15,,0.0,1000bmjn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmjn&format=geojson,0.835,0,184.0,POINT Z (-130.5891 51.5491 10),us1000bmjn,",us1000bmjn,",4.0,mb,0.0,us,0,"183km WSW of Bella Bella, Canada",0.92,246,",us,",reviewed,1512512056220,"M 4.0 - 183km WSW of Bella Bella, Canada",0,earthquake,",geoserve,origin,phase-data,",-540,1512513104040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmjn
16,,0.0,37823519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823519&format=geojson,0.03955,0,31.0,POINT Z (-116.7331667 33.6748333 14.85),ci37823519,",ci37823519,",1.7,ml,0.0,ci,59,"7km S of Idyllwild, CA",0.21,44,",ci,",automatic,1512511454530,"M 1.7 - 7km S of Idyllwild, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512512133280,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823519
17,,0.0,37823503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823503&format=geojson,0.04731,0,28.0,POINT Z (-116.7271667 33.665 11.64),ci37823503,",ci37823503,",1.49,ml,0.0,ci,47,"8km S of Idyllwild, CA",0.3,34,",ci,",automatic,1512511373780,"M 1.5 - 8km S of Idyllwild, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512512009880,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823503
18,,0.0,72935546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935546&format=geojson,0.09672,0,106.0,POINT Z (-118.9886667 37.5166667 2.88),nc72935546,",nc72935546,",1.02,md,0.0,nc,21,"13km S of Mammoth Lakes, CA",0.07,16,",nc,",reviewed,1512510725330,"M 1.0 - 13km S of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512514984527,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935546
19,,0.0,61333437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333437&format=geojson,0.02269,0,152.0,POINT Z (-121.7605 46.8551667 1.8),uw61333437,",uw61333437,",0.41,ml,0.0,uw,4,"28km NNW of Packwood, Washington",0.08,3,",uw,",reviewed,1512509956840,"M 0.4 - 28km NNW of Packwood, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512512981160,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333437
20,,2.0,72935536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935536&format=geojson,0.01635,1,78.0,POINT Z (-121.6121674 36.8866653 1.34),nc72935536,",nc72935536,",2.17,md,0.0,nc,9,"3km E of Aromas, CA",0.06,73,",nc,",automatic,1512509574510,"M 2.2 - 3km E of Aromas, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512515881882,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935536
21,,0.0,61333432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333432&format=geojson,0.02415,0,209.0,POINT Z (-122.2196667 46.9626667 -0.79),uw61333432,",uw61333432,",1.32,ml,0.0,uw,9,"11km SSE of Graham, Washington",0.1,27,",uw,",reviewed,1512509515800,"M 1.3 Explosion - 11km SSE of Graham, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512513230120,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333432
22,,0.0,00614400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614400&format=geojson,0.146,0,67.88,POINT Z (-118.9031 38.3593 7.2),nn00614400,",nn00614400,",1.5,ml,0.0,nn,24,"30km SW of Hawthorne, Nevada",0.1679,35,",nn,",reviewed,1512509424706,"M 1.5 - 30km SW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512511243472,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614400
23,,0.0,1000bmjh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmjh&format=geojson,10.293,0,69.0,POINT Z (-27.6617 -55.7278 10),us1000bmjh,",us1000bmjh,",4.9,mb,0.0,us,0,"111km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",0.86,369,",us,",reviewed,1512509356560,"M 4.9 - 111km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",0,earthquake,",geoserve,origin,phase-data,",-120,1512512236040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmjh
24,,0.0,37823487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823487&format=geojson,0.01477,0,38.0,POINT Z (-116.7923333 33.4991667 4.32),ci37823487,",ci37823487,",0.82,ml,0.0,ci,31,"9km NE of Aguanga, CA",0.2,10,",ci,",reviewed,1512509170070,"M 0.8 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512509915227,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823487
25,,0.0,37823479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823479&format=geojson,0.01835,0,92.0,POINT Z (-117.5145 34.1931667 3.77),ci37823479,",ci37823479,",0.89,ml,0.0,ci,14,"8km S of Lytle Creek, CA",0.17,12,",ci,",reviewed,1512508450960,"M 0.9 - 8km S of Lytle Creek, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512510234310,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823479
26,,0.0,1000bmij,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmij&format=geojson,1.44,0,145.0,POINT Z (102.1472 -3.1586 35),us1000bmij,",us1000bmij,",4.9,mb,0.0,us,0,"54km NW of Curup, Indonesia",1.07,369,",us,",reviewed,1512506791090,"M 4.9 - 54km NW of Curup, Indonesia",0,earthquake,",geoserve,origin,phase-data,",420,1512508675040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmij
27,,0.0,17481018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17481018&format=geojson,0.0,0,0.0,POINT Z (-150.7784 62.4967 74.2),ak17481018,",ak17481018,",1.6,ml,0.0,ak,0,"39km WNW of Talkeetna, Alaska",0.53,39,",ak,",automatic,1512506583893,"M 1.6 - 39km WNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512506978749,https://earthquake.usgs.gov/earthquakes/eventpage/ak17481018
28,,0.0,17481009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17481009&format=geojson,0.0,0,0.0,POINT Z (-149.2116 64.7753 22.3),ak17481009,",ak17481009,",1.2,ml,0.0,ak,0,"22km NNW of North Nenana, Alaska",0.24,22,",ak,",automatic,1512506166207,"M 1.2 - 22km NNW of North Nenana, Alaska",0,earthquake,",geoserve,origin,",-540,1512506536490,https://earthquake.usgs.gov/earthquakes/eventpage/ak17481009
29,,0.0,37823471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823471&format=geojson,0.06706,0,118.0,POINT Z (-118.7651667 34.8438333 -1.09),ci37823471,",ci37823471,",1.31,ml,0.0,ci,8,"9km E of Lebec, CA",0.25,26,",ci,",reviewed,1512505842360,"M 1.3 Quarry Blast - 9km E of Lebec, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512510481751,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823471
30,,0.0,72935491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935491&format=geojson,0.002147,0,76.0,POINT Z (-122.8288345 38.8110008 1.67),nc72935491,",nc72935491,",0.92,md,0.0,nc,10,"7km WNW of The Geysers, CA",0.05,13,",nc,",automatic,1512505249560,"M 0.9 - 7km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512509283050,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935491
31,,0.0,00614409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614409&format=geojson,0.492,0,114.6,POINT Z (-116.1152 35.902 8.4),nn00614409,",nn00614409,",0.8,ml,0.0,nn,10,"35km SSW of Pahrump, Nevada",0.1487,10,",nn,",reviewed,1512505188842,"M 0.8 - 35km SSW of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512512543380,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614409
32,,0.0,72935486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935486&format=geojson,0.005448,0,75.0,POINT Z (-122.8031693 38.8241653 2.34),nc72935486,",nc72935486,",0.92,md,0.0,nc,15,"7km NW of The Geysers, CA",0.05,13,",nc,",automatic,1512504266760,"M 0.9 - 7km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512508082994,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935486
33,,0.0,61333382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61333382&format=geojson,0.0713,0,224.0,POINT Z (-122.3178333 45.9408333 -0.84),uw61333382,",uw61333382,",0.79,ml,0.0,uw,5,"10km ENE of Amboy, Washington",0.28,10,",uw,",reviewed,1512501966340,"M 0.8 Explosion - 10km ENE of Amboy, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512513448590,https://earthquake.usgs.gov/earthquakes/eventpage/uw61333382
34,,0.0,37823439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823439&format=geojson,0.03043,0,104.0,POINT Z (-116.7506667 33.7113333 17.23),ci37823439,",ci37823439,",0.72,ml,0.0,ci,17,"4km SW of Idyllwild, CA",0.09,8,",ci,",reviewed,1512500969600,"M 0.7 - 4km SW of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512504095171,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823439
35,,0.0,72935471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935471&format=geojson,0.005191,0,98.0,POINT Z (-122.7848358 38.8354988 2.35),nc72935471,",nc72935471,",1.09,md,0.0,nc,9,"6km WNW of Cobb, CA",0.02,18,",nc,",automatic,1512500911970,"M 1.1 - 6km WNW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501722545,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935471
36,,0.0,72935466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935466&format=geojson,0.02225,0,85.0,POINT Z (-118.8561667 37.6533333 0.87),nc72935466,",nc72935466,",0.54,md,0.0,nc,10,"11km E of Mammoth Lakes, CA",0.07,4,",nc,",reviewed,1512500712650,"M 0.5 - 11km E of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512506102902,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935466
37,,0.0,00614391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614391&format=geojson,0.058,0,134.44,POINT Z (-118.175 39.0388 9.699999999999999),nn00614391,",nn00614391,",1.5,ml,0.0,nn,10,"28km NW of Gabbs, Nevada",0.1555,35,",nn,",reviewed,1512500593468,"M 1.5 - 28km NW of Gabbs, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512505148618,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614391
38,,0.0,17479883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17479883&format=geojson,0.0,0,0.0,POINT Z (-150.3976 61.3836 9.5),ak17479883,",ak17479883,",1.6,ml,0.0,ak,0,"28km WSW of Big Lake, Alaska",0.76,39,",ak,",automatic,1512500578528,"M 1.6 - 28km WSW of Big Lake, Alaska",0,earthquake,",geoserve,origin,",-540,1512501937552,https://earthquake.usgs.gov/earthquakes/eventpage/ak17479883
39,,0.0,72935461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935461&format=geojson,0.007698,0,105.0,POINT Z (-122.7434998 38.7888336 0.21),nc72935461,",nc72935461,",0.92,md,0.0,nc,7,"2km NE of The Geysers, CA",0.02,13,",nc,",automatic,1512500553720,"M 0.9 - 2km NE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501242502,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935461
40,,0.0,72935451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935451&format=geojson,0.06525,0,157.0,POINT Z (-118.8293333 37.5246667 1.53),nc72935451,",nc72935451,",0.71,md,0.0,nc,18,"14km WSW of Toms Place, CA",0.03,8,",nc,",reviewed,1512499842490,"M 0.7 - 14km WSW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512504243249,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935451
41,,0.0,72935456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935456&format=geojson,0.002643,0,68.0,POINT Z (-122.8535004 38.8273315 1.63),nc72935456,",nc72935456,",0.81,md,0.0,nc,15,"10km WNW of The Geysers, CA",0.04,10,",nc,",automatic,1512499780530,"M 0.8 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512502863196,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935456
42,,0.0,72935446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935446&format=geojson,0.003153,0,84.0,POINT Z (-122.8528366 38.8274994 1.85),nc72935446,",nc72935446,",1.38,md,0.0,nc,19,"10km NW of The Geysers, CA",0.04,29,",nc,",automatic,1512499654790,"M 1.4 - 10km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501482516,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935446
43,,0.0,72935431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935431&format=geojson,0.003824,0,66.0,POINT Z (-122.8556671 38.8238335 1.71),nc72935431,",nc72935431,",1.01,md,0.0,nc,16,"10km WNW of The Geysers, CA",0.03,16,",nc,",automatic,1512499070740,"M 1.0 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512500883007,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935431
44,,0.0,72935426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935426&format=geojson,0.009253,0,62.0,POINT Z (-122.8301667 38.8146667 1.21),nc72935426,",nc72935426,",0.5,md,0.0,nc,11,"8km WNW of The Geysers, CA",0.05,4,",nc,",reviewed,1512498718840,"M 0.5 - 8km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512518738680,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935426
45,,0.0,72935421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935421&format=geojson,0.008328,0,58.0,POINT Z (-122.7981644 38.8160019 2.29),nc72935421,",nc72935421,",1.39,md,0.0,nc,19,"6km NW of The Geysers, CA",0.04,30,",nc,",automatic,1512498631150,"M 1.4 - 6km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512511505157,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935421
46,,2.2,17478799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17478799&format=geojson,0.0,1,0.0,POINT Z (-147.4615 60.5363 18),ak17478799,",ak17478799,us1000bmh4,",2.5,ml,0.0,ak,0,"72km ESE of Whittier, Alaska",0.65,96,",ak,us,",automatic,1512497138816,"M 2.5 - 72km ESE of Whittier, Alaska",0,earthquake,",dyfi,geoserve,origin,phase-data,",-540,1512502375040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17478799
47,,0.0,72935411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935411&format=geojson,0.01984,0,236.0,POINT Z (-118.8091667 37.602 3.33),nc72935411,",nc72935411,",0.47,md,0.0,nc,9,"12km WNW of Toms Place, CA",0.04,3,",nc,",reviewed,1512496923150,"M 0.5 - 12km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501842552,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935411
48,,3.4,72935406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935406&format=geojson,0.1944,24,170.0,POINT Z (-124.2269974 40.6936684 -0.39),nc72935406,",nc72935406,",2.54,md,0.0,nc,10,"5km SW of Humboldt Hill, CA",0.07,107,",nc,",automatic,1512496142910,"M 2.5 - 5km SW of Humboldt Hill, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512515832233,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935406
49,,0.0,37823407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823407&format=geojson,0.05105,0,61.0,POINT Z (-116.8343333 33.9431667 5.72),ci37823407,",ci37823407,",1.01,ml,0.0,ci,32,"4km ENE of Banning, CA",0.13,16,",ci,",reviewed,1512496122360,"M 1.0 - 4km ENE of Banning, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512503595947,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823407
50,,0.0,72935396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935396&format=geojson,0.1483,0,151.0,POINT Z (-118.666 37.5178333 10.02),nc72935396,",nc72935396,",0.92,md,0.0,nc,15,"5km SSE of Toms Place, CA",0.06,13,",nc,",reviewed,1512495495320,"M 0.9 - 5km SSE of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512501422514,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935396
51,,0.0,37823391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823391&format=geojson,0.08855,0,166.0,POINT Z (-115.1663333 32.3476667 26.78),ci37823391,",ci37823391,",2.47,ml,0.0,ci,22,"3km ESE of Delta, B.C., MX",0.28,94,",ci,",reviewed,1512495183500,"M 2.5 - 3km ESE of Delta, B.C., MX",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512502879881,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823391
52,,0.0,72935391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935391&format=geojson,0.04947,0,77.0,POINT Z (-121.1391678 36.6026649 0.18),nc72935391,",nc72935391,",2.51,md,0.0,nc,19,"8km N of Pinnacles, CA",0.08,97,",nc,",automatic,1512495003400,"M 2.5 - 8km N of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512504782285,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935391
53,,0.0,37823383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823383&format=geojson,0.05828,0,51.0,POINT Z (-117.134 33.3365 -0.44),ci37823383,",ci37823383,",1.14,ml,0.0,ci,43,"6km WSW of Pala, CA",0.26,20,",ci,",reviewed,1512494424270,"M 1.1 Quarry Blast - 6km WSW of Pala, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512502319831,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823383
54,,0.0,00614381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614381&format=geojson,0.131,0,171.92,POINT Z (-118.91 38.3908 9.199999999999999),nn00614381,",nn00614381,",0.8,ml,0.0,nn,7,"29km WSW of Hawthorne, Nevada",0.1111,10,",nn,",reviewed,1512494124180,"M 0.8 - 29km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512498879198,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614381
