,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
10,,0.0,72936586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936586&format=geojson,0.02301,0,173.0,POINT Z (-118.9396667 37.6004982 0.79),nc72936586,",nn00614626,nc72936586,",1.17,md,0.0,nc,18,"5km SE of Mammoth Lakes, CA",0.03,21,",nn,nc,",automatic,1512695784400,"M 1.2 - 5km SE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512699305653,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936586
11,,0.0,37825119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825119&format=geojson,0.02367,0,42.0,POINT Z (-117.1358333 34.049 9.01),ci37825119,",ci37825119,",1.81,ml,0.0,ci,61,"2km S of Mentone, CA",0.14,50,",ci,",reviewed,1512695503550,"M 1.8 - 2km S of Mentone, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512696537440,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825119
12,,0.0,37825111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825111&format=geojson,0.02197,0,122.0,POINT Z (-117.7883333 36.0136667 0.93),ci37825111,",ci37825111,",-0.06,ml,0.0,ci,10,"14km NE of Little Lake, CA",0.09,0,",ci,",reviewed,1512694859600,"M -0.1 - 14km NE of Little Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512696030166,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825111
13,,0.0,37825103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825103&format=geojson,0.1198,0,52.0,POINT Z (-116.4691667 33.1563333 12.28),ci37825103,",ci37825103,",1.37,ml,0.0,ci,45,"14km SW of Borrego Springs, CA",0.17,29,",ci,",reviewed,1512694501290,"M 1.4 - 14km SW of Borrego Springs, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512695929230,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825103
14,,0.0,17525059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17525059&format=geojson,0.0,0,0.0,POINT Z (-148.6669 64.00230000000001 0),ak17525059,",ak17525059,",1.8,ml,0.0,ak,0,"21km NE of Healy, Alaska",1.06,50,",ak,",automatic,1512694081770,"M 1.8 - 21km NE of Healy, Alaska",0,earthquake,",geoserve,origin,",-540,1512694296708,https://earthquake.usgs.gov/earthquakes/eventpage/ak17525059
15,,0.0,72936581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936581&format=geojson,0.01706,0,230.0,POINT Z (-118.813 37.6013333 3.64),nc72936581,",nc72936581,",0.62,md,0.0,nc,10,"12km WNW of Toms Place, CA",0.02,6,",nc,",reviewed,1512694045540,"M 0.6 - 12km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512702423508,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936581
16,,0.0,17523742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17523742&format=geojson,0.0,0,0.0,POINT Z (-149.322 62.5358 35.2),ak17523742,",ak17523742,us2000c1wu,",2.8,ml,0.0,ak,0,"47km ENE of Talkeetna, Alaska",0.69,121,",ak,us,",automatic,1512692882974,"M 2.8 - 47km ENE of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512694130040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17523742
17,,0.0,37825095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825095&format=geojson,0.1223,0,45.0,POINT Z (-116.4761667 33.1488333 11.89),ci37825095,",ci37825095,",1.5,ml,0.0,ci,48,"14km ENE of Julian, CA",0.17,35,",ci,",reviewed,1512692851210,"M 1.5 - 14km ENE of Julian, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512695534116,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825095
18,green,0.0,2000c1wt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1wt&format=geojson,5.716,0,13.0,POINT Z (140.2084 10.1223 13.71),us2000c1wt,",pt17342000,at00p0m19s,us2000c1wt,",6.5,mww,5.6,us,0,"52km NW of Fais, Micronesia",0.76,650,",pt,at,us,",reviewed,1512692574360,"M 6.5 - 52km NW of Fais, Micronesia",1,earthquake,",geoserve,impact-link,losspager,moment-tensor,origin,phase-data,shakemap,",540,1512700250313,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1wt
19,,0.0,72936566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936566&format=geojson,0.0101,0,46.0,POINT Z (-122.74617 38.7763329 0.09),nc72936566,",nc72936566,",2.5,md,0.0,nc,37,"1km E of The Geysers, CA",0.08,96,",nc,",automatic,1512691953710,"M 2.5 - 1km E of The Geysers, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512692283164,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936566
20,,0.0,37825087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825087&format=geojson,0.06015,0,108.0,POINT Z (-116.7526667 33.6601667 12.48),ci37825087,",ci37825087,",0.93,ml,0.0,ci,22,"9km SSW of Idyllwild, CA",0.08,13,",ci,",reviewed,1512691156760,"M 0.9 - 9km SSW of Idyllwild, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512694058670,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825087
21,,0.0,2000c1wd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1wd&format=geojson,6.451,0,76.0,POINT Z (152.8695 47.4528 21.27),us2000c1wd,",us2000c1wd,",5.0,mb,0.0,us,0,Kuril Islands,1.0,385,",us,",reviewed,1512688594630,M 5.0 - Kuril Islands,0,earthquake,",geoserve,origin,phase-data,",600,1512690850040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1wd
22,,0.0,2000c1w5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1w5&format=geojson,5.088,0,70.0,POINT Z (-173.4744 -15.2603 10),us2000c1w5,",us2000c1w5,",5.3,mb,0.0,us,0,"81km NNE of Hihifo, Tonga",1.02,432,",us,",reviewed,1512688200270,"M 5.3 - 81km NNE of Hihifo, Tonga",0,earthquake,",geoserve,origin,phase-data,",-720,1512689317040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1w5
23,,0.0,72936556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936556&format=geojson,0.003463,0,72.0,POINT Z (-122.8248367 38.8081665 2.11),nc72936556,",nc72936556,",1.02,md,0.0,nc,18,"7km WNW of The Geysers, CA",0.04,16,",nc,",automatic,1512687893090,"M 1.0 - 7km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512688804047,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936556
24,,0.0,2000c1w0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1w0&format=geojson,8.566,0,115.0,POINT Z (176.026 -16.5628 10),us2000c1w0,",us2000c1w0,",5.1,mb,0.0,us,0,"192km NW of Lautoka, Fiji",0.68,400,",us,",reviewed,1512687717000,"M 5.1 - 192km NW of Lautoka, Fiji",0,earthquake,",geoserve,origin,phase-data,",720,1512689404040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1w0
25,,0.0,17522438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17522438&format=geojson,0.0,0,0.0,POINT Z (-150.8995 62.9266 106.1),ak17522438,",ak17522438,",2.2,ml,0.0,ak,0,"78km NNW of Talkeetna, Alaska",0.33,74,",ak,",automatic,1512687180762,"M 2.2 - 78km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512687953847,https://earthquake.usgs.gov/earthquakes/eventpage/ak17522438
26,,0.0,17522435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17522435&format=geojson,0.0,0,0.0,POINT Z (-151.3344 62.315 88.40000000000001),ak17522435,",ak17522435,",1.8,ml,0.0,ak,0,"63km W of Talkeetna, Alaska",0.36,50,",ak,",automatic,1512686339934,"M 1.8 - 63km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512687170236,https://earthquake.usgs.gov/earthquakes/eventpage/ak17522435
27,,0.0,00614625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614625&format=geojson,0.297,0,110.82,POINT Z (-119.1065 38.6496 0.8),nn00614625,",nn00614625,",1.0,ml,0.0,nn,4,"25km SE of Smith Valley, Nevada",0.1592,15,",nn,",reviewed,1512686191742,"M 1.0 - 25km SE of Smith Valley, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512696143305,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614625
28,,0.0,17522434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17522434&format=geojson,0.0,0,0.0,POINT Z (-150.3465 61.1261 33.3),ak17522434,",ak17522434,",1.8,ml,0.0,ak,0,"26km WSW of Anchorage, Alaska",0.56,50,",ak,",automatic,1512686082148,"M 1.8 - 26km WSW of Anchorage, Alaska",0,earthquake,",geoserve,origin,",-540,1512686447027,https://earthquake.usgs.gov/earthquakes/eventpage/ak17522434
29,,4.6,2000c1vm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1vm&format=geojson,3.435,174,104.0,POINT Z (25.2949 64.84690000000001 10),us2000c1vm,",us2000c1vm,",3.5,mb,0.0,us,0,"5km ENE of Lumijoki, Finland",0.67,269,",us,",reviewed,1512685932380,"M 3.5 - 5km ENE of Lumijoki, Finland",0,earthquake,",dyfi,geoserve,origin,phase-data,",120,1512701583371,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1vm
30,,0.0,61334092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61334092&format=geojson,0.06907,0,228.0,POINT Z (-120.0255 46.9003333 -0.39),uw61334092,",uw61334092,",1.29,ml,0.0,uw,6,"20km NNW of Mattawa, Washington",0.26,26,",uw,",reviewed,1512684849810,"M 1.3 Explosion - 20km NNW of Mattawa, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512694674220,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334092
31,,0.0,37825071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825071&format=geojson,0.1133,0,112.0,POINT Z (-116.4666667 33.1625 11.73),ci37825071,",ci37825071,",0.95,ml,0.0,ci,14,"13km SW of Borrego Springs, CA",0.16,14,",ci,",reviewed,1512684562560,"M 1.0 - 13km SW of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512686033108,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825071
32,,2.7,72936546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936546&format=geojson,0.07641,3,94.0,POINT Z (-121.1125031 36.5294991 2.76),nc72936546,",nc72936546,",2.05,md,0.0,nc,16,"3km E of Pinnacles, CA",0.05,65,",nc,",automatic,1512684426560,"M 2.1 - 3km E of Pinnacles, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512699305404,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936546
33,,0.0,17522432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17522432&format=geojson,0.0,0,0.0,POINT Z (-147.4041 64.9855 0),ak17522432,",ak17522432,",1.2,ml,0.0,ak,0,"21km NNE of Badger, Alaska",0.66,22,",ak,",automatic,1512684348820,"M 1.2 - 21km NNE of Badger, Alaska",0,earthquake,",geoserve,origin,",-540,1512685022054,https://earthquake.usgs.gov/earthquakes/eventpage/ak17522432
34,,0.0,61334077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61334077&format=geojson,0.2131,0,128.0,POINT Z (-119.9141667 47.3148333 -0.8),uw61334077,",uw61334077,",1.39,ml,0.0,uw,8,"10km NNW of Quincy, Washington",0.34,30,",uw,",reviewed,1512683642260,"M 1.4 Explosion - 10km NNW of Quincy, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512685782170,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334077
35,,0.0,37825063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825063&format=geojson,0.03203,0,192.0,POINT Z (-116.9533333 32.6331667 -0.36),ci37825063,",ci37825063,",1.01,ml,0.0,ci,21,"8km ESE of Bonita, CA",0.24,16,",ci,",reviewed,1512683428200,"M 1.0 Quarry Blast - 8km ESE of Bonita, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512686072111,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825063
36,,0.0,17521144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17521144&format=geojson,0.0,0,0.0,POINT Z (-152.0885 62.158 104.1),ak17521144,",ak17521144,",1.9,ml,0.0,ak,0,"104km W of Talkeetna, Alaska",0.41,56,",ak,",automatic,1512682082148,"M 1.9 - 104km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512683105273,https://earthquake.usgs.gov/earthquakes/eventpage/ak17521144
37,,0.0,61334062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61334062&format=geojson,0.09653,0,147.0,POINT Z (-122.332 46.4848333 18.52),uw61334062,",uw61334062,",1.04,ml,0.0,uw,15,"9km SSW of Morton, Washington",0.14,17,",uw,",reviewed,1512682030190,"M 1.0 - 9km SSW of Morton, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512685227220,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334062
38,,0.0,72936541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936541&format=geojson,0.05931,0,99.0,POINT Z (-121.1074982 36.5219994 4.83),nc72936541,",nc72936541,",1.22,md,0.0,nc,8,"3km ESE of Pinnacles, CA",0.01,23,",nc,",automatic,1512681015950,"M 1.2 - 3km ESE of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512695344275,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936541
39,,0.0,72936536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936536&format=geojson,0.02208,0,166.0,POINT Z (-122.8525009 38.8246651 1.02),nc72936536,",nc72936536,",0.44,md,0.0,nc,9,"10km WNW of The Geysers, CA",0.07,3,",nc,",automatic,1512680559980,"M 0.4 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512682563776,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936536
40,,0.0,17521141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17521141&format=geojson,0.0,0,0.0,POINT Z (-150.3762 63.1818 116.5),ak17521141,",ak17521141,",1.6,ml,0.0,ak,0,"75km WSW of Cantwell, Alaska",0.28,39,",ak,",automatic,1512680502189,"M 1.6 - 75km WSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512680667071,https://earthquake.usgs.gov/earthquakes/eventpage/ak17521141
41,,0.0,72936526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936526&format=geojson,0.0157,0,84.0,POINT Z (-122.8550034 38.8248329 1.66),nc72936526,",nc72936526,",0.9,md,0.0,nc,13,"10km WNW of The Geysers, CA",0.03,12,",nc,",automatic,1512680243360,"M 0.9 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512681242723,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936526
42,,0.0,37825047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825047&format=geojson,0.08391,0,49.0,POINT Z (-116.7946667 33.4963333 5.85),ci37825047,",ci37825047,",1.25,ml,0.0,ci,35,"9km NE of Aguanga, CA",0.13,24,",ci,",reviewed,1512679717340,"M 1.3 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512682081150,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825047
43,,0.0,72936481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936481&format=geojson,0.01696,0,105.0,POINT Z (-118.8088303 37.5953331 4.27),nc72936481,",nc72936481,",1.1,md,0.0,nc,11,"12km WNW of Toms Place, CA",0.03,19,",nc,",automatic,1512678413370,"M 1.1 - 12km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512693783224,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936481
44,,0.0,72936471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936471&format=geojson,0.03546,0,101.0,POINT Z (-120.8850021 35.9894981 8.720000000000001),nc72936471,",nc72936471,",1.42,md,0.0,nc,9,"4km SSE of San Ardo, CA",0.04,31,",nc,",automatic,1512678398210,"M 1.4 - 4km SSE of San Ardo, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512692164158,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936471
45,,0.0,72936476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936476&format=geojson,0.008432,0,131.0,POINT Z (-119.0175 37.6206667 -0.09),nc72936476,",nc72936476,",0.58,md,0.0,nc,8,"4km WSW of Mammoth Lakes, CA",0.06,5,",nc,",reviewed,1512678268430,"M 0.6 - 4km WSW of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512701824491,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936476
46,,0.0,00614580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614580&format=geojson,0.135,0,67.38,POINT Z (-118.9111 38.3844 7.2),nn00614580,",nn00614580,",1.6,ml,0.0,nn,22,"29km WSW of Hawthorne, Nevada",0.1869,39,",nn,",reviewed,1512678038102,"M 1.6 - 29km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512680643637,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614580
47,,0.0,00614579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614579&format=geojson,0.143,0,256.58,POINT Z (-115.8007 36.7227 2.4),nn00614579,",nn00614579,",0.4,ml,0.0,nn,15,"59km NNE of Pahrump, Nevada",0.2127,2,",nn,",reviewed,1512677954561,"M 0.4 - 59km NNE of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512680058570,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614579
48,,0.0,17519860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17519860&format=geojson,0.0,0,0.0,POINT Z (-150.9091 61.0515 22),ak17519860,",ak17519860,",1.7,ml,0.0,ak,0,"45km NNE of Nikiski, Alaska",0.1,44,",ak,",automatic,1512677914221,"M 1.7 - 45km NNE of Nikiski, Alaska",0,earthquake,",geoserve,origin,",-540,1512678219177,https://earthquake.usgs.gov/earthquakes/eventpage/ak17519860
49,,0.0,17519857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17519857&format=geojson,0.0,0,0.0,POINT Z (-166.8531 53.1325 25.8),ak17519857,",ak17519857,",2.1,ml,0.0,ak,0,"85km SSW of Unalaska, Alaska",0.17,68,",ak,",reviewed,1512677422163,"M 2.1 - 85km SSW of Unalaska, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1512688777147,https://earthquake.usgs.gov/earthquakes/eventpage/ak17519857
50,,0.0,72936461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936461&format=geojson,0.06641,0,156.0,POINT Z (-118.7641667 37.391 10.58),nc72936461,",nc72936461,",1.17,md,0.0,nc,29,"15km W of Round Valley, CA",0.05,21,",nc,",reviewed,1512676808130,"M 1.2 - 15km W of Round Valley, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512696843320,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936461
51,,0.0,37825031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825031&format=geojson,0.08128,0,95.0,POINT Z (-116.7876667 33.4956667 5.99),ci37825031,",ci37825031,",0.68,ml,0.0,ci,18,"9km NE of Aguanga, CA",0.09,7,",ci,",reviewed,1512676611660,"M 0.7 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512677098548,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825031
52,,0.0,72936456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936456&format=geojson,0.05371,0,190.0,POINT Z (-121.2580032 36.6393318 4.42),nc72936456,",nc72936456,",1.39,md,0.0,nc,9,"16km NW of Pinnacles, CA",0.07,30,",nc,",automatic,1512676537210,"M 1.4 - 16km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512687302974,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936456
53,,0.0,72936451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936451&format=geojson,0.01925,0,132.0,POINT Z (-118.4528333 37.4265 5.29),nc72936451,",nc72936451,",0.63,md,0.0,nc,4,"6km NW of Dixon Lane-Meadow Creek, CA",0.02,6,",nc,",reviewed,1512675966180,"M 0.6 - 6km NW of Dixon Lane-Meadow Creek, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512681903739,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936451
54,,0.0,37825023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37825023&format=geojson,0.06966,0,140.0,POINT Z (-116.7973333 33.7043333 15.2),ci37825023,",ci37825023,",1.11,ml,0.0,ci,21,"8km WSW of Idyllwild, CA",0.1,19,",ci,",reviewed,1512675829290,"M 1.1 - 8km WSW of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512676934976,https://earthquake.usgs.gov/earthquakes/eventpage/ci37825023
